first_name,last_name,birth_year,height,weight,salary
Stormy,Denton,1951,156.369,89.3077,74288
Kassi,Fisher,1960,168.04,97.3547,63826
Sally,Gibbs,1970,155.036,77.4501,72532
Gavra,McCall,2010,192.722,96.3151,33458
Madeleine,Austin,1969,189.454,53.6205,76062
Farica,Adams,1987,177.321,89.6143,71146
Ola,Herring,1953,181.23,94.0968,65136
Rosanna,Graves,2000,188.208,74.0815,48906
Vivie,Crowder,1951,173.714,84.2768,52420
Stella,Grossman,1978,199.396,86.0563,77043
Willi,Golden,1958,163.154,54.9338,57343
Caitlin,Austin,2006,154.989,93.9989,56818
Deena,Winstead,1975,151.439,95.6948,50126
Ofella,Singh,2004,174.023,73.7309,66701
Sherill,Hill,1952,180.918,56.7309,71027
Seka,Hurley,1998,177.388,73.87,54158
Berta,Randall,1966,163.421,74.2722,65993
Ardath,Powell,1964,154.915,67.8453,65887
Starlene,Godwin,1977,186.982,66.7213,77256
Doreen,McNeill,1998,195.688,64.0005,52087
Aarika,Brown,1952,173.201,67.5909,72910
Merrill,Mercer,1988,181.145,96.0678,37772
Nonie,Bunn,1963,155.917,79.6743,71842
Rhoda,Terrell,2005,155.025,77.847,40126
Renae,Tyson,2007,173.256,95.2072,62121
Anitra,Gordon,1957,182.347,70.8765,30118
Sarine,Beck,2008,191.299,54.9175,56205
Lissy,Peele,1954,178.477,95.5007,30953
Ardyth,Collier,1997,170.921,93.5427,62178
Aurelea,Ramsey,1965,178.258,99.9174,32460
Olenka,Nelson,1968,193.961,89.3044,34925
Ardine,Atkinson,1961,164.09,83.9536,79977
Catrina,Freedman,1965,155.624,68.9651,53257
Abigail,Oliver,1951,179.944,90.4502,62608
Ashil,Greenberg,1975,161.763,75.0211,44518
Valerie,Martinez,2000,177.571,71.5926,64404
Georgina,Patel,1960,190.029,84.4352,65308
Janette,Chambers,2001,186.519,57.7704,41682
Elane,Lamb,1999,196.654,84.2197,44042
Bebe,Bell,1979,193.27,53.5662,63040
Louise,Lam,1950,193.403,80.2352,57268
Vevay,Gross,1994,152.415,93.8059,68668
Florri,Koch,2004,158.814,81.3729,78631
Berny,Jennings,1953,165.341,69.8048,54420
Gaylene,Rosenthal,1992,180.381,95.0135,76430
Carena,Richardson,1989,154.44,71.1217,52468
Flossi,Schneider,1985,196.773,75.1622,69218
Traci,Carson,2009,160.807,76.7246,63016
Ashlee,Doyle,1965,177.966,63.8187,51775
Rafaelita,Justice,1997,181.28,77.7478,71511
Ann,Moon,1988,150.267,79.4054,58737
Whitney,Wolfe,1952,182.952,91.5277,39493
Kristy,Cook,1970,184.51,65.5442,48533
Christan,Bray,2002,171.229,74.9416,36252
Bell,Sims,1968,185.119,73.3869,69470
Rochella,Douglas,1986,198.148,75.8623,62671
Ruperta,Patrick,1999,174.7,86.4081,57349
Amye,Richardson,2004,191.703,94.5105,42628
Gianina,Osborne,1955,180.972,51.716,71562
Hope,Lee,1984,184.292,60.0593,68676
Olenka,Daniel,1967,155.305,63.2865,46058
Joey,Reilly,2007,180.095,64.6638,65140
Paulita,Gibbons,1983,153.393,82.4384,77536
Danyelle,Kern,1989,159.647,66.9229,59847
Jenine,Winstead,1996,159.359,54.3429,48036
Lona,Dyer,1971,173.031,61.167,74208
Elly,Buchanan,2009,177.451,56.4059,65941
Sisely,Horn,2005,170.344,72.9688,67445
Ronnie,Connor,1980,155.946,76.7305,64867
